"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"A1","1","Arduino_Nano_ESP32","","","","Module:Arduino_Nano","https://docs.arduino.cc/resources/datasheets/ABX00083-datasheet.pdf"
"BT1","1","Battery","","","","Battery:BatteryHolder_Keystone_2462_2xAA","~"
"BZ1","1","Buzzer","","","","Buzzer_Beeper:Buzzer_TDK_PS1240P02BT_D12.2mm_H6.5mm","~"
"C2","1","220μF","","","","Capacitor_THT:C_Radial_D5.0mm_H11.0mm_P2.00mm",""
"DS1","1","~","","","","Library:OLED_Graphic_Display_Kit_Adafruit",""
"SW1","1","SW_Push","","","","Button_Switch_THT:SW_PUSH-12mm","~"
